収集日時,投稿日時,事業者,本文,判定
2026-08-01 00:34:55,2026-07-31 13:04:00,東北電力,東北電力ネットワークから停電情報が来ていた。狭めの範囲で400件ぐらいが落ち、原因探索中とあったがね x.com/mskr_dtv/statu…,ニュートラル
2026-08-01 00:34:55,2026-07-31 14:16:00,東北電力,今夜はまた一層 爺さんがボケてる 暗いのが停電してると 東北電力に電話して☎️って はい、わかった🙆って 言っておやすみって言ったら 部屋に戻って行った💮,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:34:00,東北電力,懐かしいなと思ったら公式にフルサイズがあった。 東北電力ＣＭ「明日に向かって」long（元気ですか！歌詞付） youtu.be/gU3hGKJN9mQ?si… @YouTubeより,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:48:00,東北電力,東北電力ガラポン抽選会はお米2合が当たった。 JALブースではエコバッグ貰ってマイレージ抽選に応募した。 キッチンカーは「肉祭」。 「ラムだっちゃ」…？ pic.x.com/APVdbMAueQ,ポジティブ
2026-08-01 00:34:55,2026-08-01 00:13:28,東北電力,（東北電力）2026.07.31 次世代エネ・グリーンエネオフサイトPPAによる再生可能エネルギーの導入～東北銀行グループで発電した再エネ由来の電力を東北銀行の営業店等に供給～ tohoku-epco.co.jp/news/normal/12… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-08-01 00:34:55,2026-07-31 14:07:00,東北電力,『東北電力 Ｔｅｒａｓｕ Ｌａｂ テラスラボ 第１弾 使用済み太陽光パネルのガラスを 青森県の伝統工芸品「津軽びいどろ」に アップサイクル ３種類の色鮮やかなグラスを製作』 東北電力 使用済み太陽光パネルを「びいどろ」に 地域と新たな価値創造 電気新聞ウェブサイト denkishimbun.com/archives/413996 pic.x.com/iOR26enCuJ,ニュートラル
2026-08-01 00:34:55,2026-07-31 14:31:00,東京電力,返信先:@shimacchau_obs他2人どんなに菅直人氏が嫌いであっても、それは違う。東京電力のせいです。,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:49:00,東京電力,返信先:@19nOozEQoCPdnudapple製品一つも持ってないのにappleから請求。東京に住んでないのに東京電力からの督促。使ってないカード会社からの督促。だいたい決まったシリーズだったんですが、免許更新のは初でした😅 次々色々考えるもんですね。,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:35:00,東京電力,『週刊金曜日』今週号に、連載『肯わぬ者からの手紙』第87信《政治家山本太郎を喪う意味／正義と知性は命脈尽きるか》を発表。山本の原則性は「3・11」東京電力福島第１原発事故から「政治」の道に入った経緯と不可分であること、その意味を捉え切れぬ人々が、現在の翼賛状況をもたらしていること等。,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:16:00,東京電力,これは、3.11東日本大震災での福島第一発電所での事故と全く同じ構図であることが判る。 福島事故の直接の原因は津波による想定以上の被害で有った。 マスコミ報道各社が熊本地震でやっていることは、東京電力を悪者に仕立て上げたようにイオンを悪者に仕立て上げる卑怯なスクラム報道に他ならない。,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:28:00,東京電力,返信先:@maya_pan0203他1人もっと上手く避難できる方法あったのかな？ もっとこうしてたら？と考えることも無くはないけど 正直東京電力や被災者以外の目を見ると 被災したことが負け組確定になりかねないってのと 被災したあと仕事探しに立ち寄った、新宿のハロワのおっさんの目忘れてないからな。,ネガティブ
2026-08-01 00:34:55,2026-07-29 00:43:00,東京電力,更に 能登の地震に関しても完了していない 今回 熊本地震で歳出を賄うも一時的なモノには終わらない それだけの被害がある さて どこから歳出するのだろう 東日本大震災での 東京電力での核処分は国の事業でしょう まだまだ続く どこに歳出が減る理由が見つかるのか 疑問でなりません x.com/Yasuko_Ragi/st…,ネガティブ
2026-08-01 00:34:55,2026-07-31 14:12:00,東京電力,渋谷区 円山町 nfm.nikkeibp.co.jp/atcl/fa/free/c… 「円山町のホテル経営者は何県出身者が多いかご存じだろうか。答えは岐阜県だ。戦後に急増した電力需要のため、東京電力は奥飛騨に巨大な御母衣ダムの建設を始めた。ダム湖に沈んだ村に住んでいた人たちが円山町に移り住み、立ち退き料でホテル経営を始めた」,ニュートラル
2026-08-01 00:34:55,2026-07-31 14:22:00,東京電力,また迷惑メールが届きました。 ほんとしつけーな🥴 こちとら東京電力管内じゃねーんだよ 頭悪いのか？botじゃ仕方ないか😮‍💨 しかも、このクソ暑い🫠のに送電停止？ 殺す気か？🤣 東京ってこんな安いの電気料金？🤔 受信拒否🚫しても、迷惑メールには届くんだ😳🤔 皆さん、お気をつけください。 pic.x.com/JK3ho6oy6l,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:37:00,東京電力,東双みらいテクノロジー株式会社 第4期決算公告 福島県双葉郡大熊町 東京電力ホールディングス(証券コード: 9501) の関連会社 売上高：23億8779万5000円(前期比▲20.98%) 純利益：1億3953万5000円(前期比▲42.11%) 総資産：103億1657万7000円(前期比+64.14%) catr.jp/companies/ae54…,ニュートラル
2026-08-01 00:34:55,2026-07-31 13:48:00,東京電力,返信先:@tyamimaru_VABイオンに請求 東電は想定外が通用しなかった,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:34:00,東京電力,返信先:@ibsuzukiあー、そうか。ミニキャブはミニキャブMiEVがありましたね。 550ccのエンジンを搭載したU10型を東電かどこかがコンバートした物だったそうです。,ニュートラル
2026-08-01 00:34:55,2026-07-31 14:14:00,東京電力,"返信先:@chico93240330他1人嘘つきで、国から税金引き出すことが上手な企業の方が優遇される不思議。 なお、そんな東電従業員の平均年収は8,595,666円だそうです。 nikkei.com/nkd/company/sa…",ポジティブ
2026-08-01 00:34:55,2026-07-31 23:42:46,東京電力,返信先:@doroicarv_nobそんな事あるんですか！？ お客さんが直接、東電電話して 40Aから60Aに変更したら どうなるんだろ？ スマートメーターで管理することに なった最初だけSB外しに東電の人来る認識だった（その後は遠隔操作で契約変更可能）,ニュートラル
2026-08-01 00:34:55,2026-07-31 14:13:00,東京電力,(っﾟ▽ﾟ)っ これだって「日本製紙の瑕疵か？」 倒壊した家屋も含め 津波の東電の例もあった訳だが 基本、震災に関して「責任うんぬん」で 追いかけまわすのは、直後としては違うだろ そんな事で救済・救護活動の邪魔をするな jisin.jp/domestic/25935…,ネガティブ
2026-08-01 00:34:55,2026-07-31 13:19:00,東京電力,返信先:@kei_dbdqct珪様✨ お言葉、感謝です✨ 元・東電！電気のエキスパートっ！！ 別の部屋には、コンセントが無いんです〜😭 1Kですが、キッチン側は冷蔵庫と警報器で埋まってるし、手が届きにくいし… で、かなり前ですが、クーラーつけたままドライヤーかけてたら、ブツッと部屋が暗くなりまして🤣,ネガティブ
