収集日時,投稿日時,事業者,本文,判定
2026-07-01 02:21:38,2026-06-30 15:32:00,北海道電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:32:00,北海道電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-07-01 01:03:00,北海道電力,札幌にJクラブをと誘致活動に励んでいた頃、北電サッカー部をプロ化させるか当時川崎市を活動拠点とした東芝(現コンサ)を誘致するかで道内サッカー関係者間で深刻な対立があったそう。 その後長らく距離感は埋まらなかったがXのやり取りをきっかけに急に雪解け、晴れてスポンサーの関係になったとか。 x.com/Official_HEPCO…,ネガティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,東北電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:11:00,東京電力,ついに東京電力を飲み込んだ福島県。 pic.x.com/OU0tSZhHKQ,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:27:00,東京電力,4月24日に東京電力株価580円の時、2300株も保有してたけど今は株価460円辺りをウロウロしてる。少しも手放してなかったら、とんでもない事になってた。,ネガティブ
2026-07-01 02:21:38,2026-06-30 14:53:00,東京電力,中部電力（9502）の株式をすべて売却しました！ なぜなら、 2026 年最強の日本株が誕生するからだ。 関西電力 × 東京電力 × 四国電力 が、 次の「中部電力」 現在：253 円 500 株でも今すぐ買うべき銘柄です。,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:09:00,東京電力,"今日のお取引🥲🔰 ソニーグループ 300株 任天堂 200株 イオン 1,000株 東京電力 3,000株 買いました🙈🗡️🗡️🗡️🗡️ 買った瞬間いきなり含み損です😱💦 #日本株 #東京電力 pic.x.com/TMSLJt2JQS",ニュートラル
2026-07-01 02:21:38,2026-06-30 16:03:00,東京電力,返信先:@kenbikyou_iChatGPTやGoogleAIモードでも古い情報のサイトを紹介してきますので、まだまだ情報の更新がされていないのが現状です。東京電力などの大きな会社ですと何度か情報更新依頼をしても更新されていません。また某ヤマネ研究所のクラウドファンディングでもあえて古い情報でレッドリストに上がっていると支,ネガティブ
2026-07-01 02:21:38,2026-06-30 15:18:00,東京電力,返信先:@AmiSnugglebugテ〇朝の、全電力を、東電を経由せず賄えばいいかと,ニュートラル
2026-07-01 02:21:38,2026-07-01 01:07:00,東京電力,#テレビじゃ流れない話 電気を操ってる胴元 日本だと、東電ですね x.com/Nancy023922191…,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:52:00,東京電力,返信先:@kuniko212他1人それ結果論だろ。東電から言われたらそうなるし。あんなでかい地震津波がくると予測できたか？,ネガティブ
2026-07-01 02:21:38,2026-06-30 08:11:00,東京電力,こんな事やらかしてるJALのあの女性社長が東電の社外だって、辞退すべきよ😤 何してんの他社もってあり得ない自社すらこんな有様なのに✈️🤷🏻‍♀️💢💢💢💢 x.com/yukarimurakami…,ネガティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,東京電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-07-01 02:04:38,東京電力,すごい技術なのに売れない会社と、技術は二番でも勝つ会社。その差は「文脈」でした。 マーケティング理論が、サイバー・AIサーバー・米国株まで一本につながる話。孫さんの東電発言や各社の今の株価もリンク付きで。 note.com/kawaikikaku/n/…,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:25:00,東京電力,返信先:@milmilk6他1人未曾有の災害と東電の事故で自民党に大連立して救国内閣を打診したんだけど民主党の政権が長続きする理由になると拒否協力することはなかった 家ごと流されていく悲惨な映像を見ても党の方が大事だったんだろうね そう思えば国民の嫌な事をどんどん押し付ける今の政治も納得だわ,ネガティブ
2026-07-01 02:21:38,2026-07-01 01:44:38,東京電力,「骨太の方針」原案まとまる 予算編成や財政目標を大転換 予算の話に、東電がやらかしたフクシマの処理費用が出てこない 毎年、所得税に2%上乗せ ジブリはトン単位で貯まっているのに取り出したのはグラム単位 見積もりもできない 東電、どうするんだ news.tv-asahi.co.jp/news_economy/a…,ネガティブ
2026-07-01 02:21:38,2026-06-30 14:53:00,中部電力,中部電力（9502）の株式をすべて売却しました！ なぜなら、 2026 年最強の日本株が誕生するからだ。 関西電力 × 東京電力 × 四国電力 が、 次の「中部電力」 現在：253 円 500 株でも今すぐ買うべき銘柄です。,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,中部電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 14:54:00,中部電力,“中国電力全面協力 中電から直”,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:00:00,関西電力,関西電力、社会貢献でポイントがたまるアプリ「モアクト」で新会社 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,関西電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:08:00,関西電力,返信先:@mamiananekoさる解同の講演に参加して人権を訴えた与党議員さんに批判を加えた件 人権を否定するなと反駁される 誤解は解けたと思いますが議員でありながら関西電力が解同に多額の資金を提供し今も提供し続ける意味を知らない訳がありません 近付くなの問いに明確な回答はなかったと思います 切れないのでしょうね,ネガティブ
2026-07-01 02:21:38,2026-06-30 14:59:00,関西電力,さようなら関電😿webテスト夏仕上げるから再チャレンジさせて,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:45:00,関西電力,返信先:@277kl俺も関電と大ガス受けて終わる。ちなみに、本体はマジで早慶がボリュームらしいからグループ企業のがいいと思う,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:11:00,関西電力,返信先:@UmetaroUme54129友達は良く考えて選びましょう。 2011年12月、栗東市は全国自治体のトップを切って福島県からの避難者の追い出しを表明しましたが、当時栗東市職員だったあなたの考えは？ 関電の福井県の原発群への考え方は？,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:07:00,九州電力,どうしようかな。金曜日には九電前に行くかな？,ニュートラル
2026-07-01 02:21:38,2026-06-30 16:29:00,九州電力,返信先:@takaichi_sanae九電はやらかしてるんだから、流出した個人情報の電気代は永年無料にしてほしいくらいだね。,ネガティブ
2026-07-01 02:21:38,2026-06-30 04:40:00,九州電力,え、この１ヶ月で3000万件ぐらい流出してるってこと？？ 九電、KDDI、アフラック x.com/livedoornews/s…,ニュートラル
2026-07-01 02:21:38,2026-06-30 14:58:00,九州電力,【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialより は？,ネガティブ
2026-07-01 02:21:38,2026-06-30 06:59:00,九州電力,計画的犯行？ 【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialから,ネガティブ
2026-07-01 02:21:38,2026-06-30 05:48:00,九州電力,ごめんで済むんや 【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialから,ネガティブ
2026-07-01 02:21:38,2026-07-01 02:08:48,九州電力,これはなかなかよろしくないのでは… 【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialより,ネガティブ
2026-07-01 02:21:38,2026-07-01 01:33:36,オクトパスエナジー,"オクトパスエナジー検討中の方がいたら良かったらリンクから紹介特典利用してみてください この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/dusk-qu… #タコ友",ポジティブ
