収集日時,投稿日時,事業者,本文,判定
2026-07-01 02:21:38,2026-06-30 15:32:00,北海道電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-07-01 01:03:00,北海道電力,札幌にJクラブをと誘致活動に励んでいた頃、北電サッカー部をプロ化させるか当時川崎市を活動拠点とした東芝(現コンサ)を誘致するかで道内サッカー関係者間で深刻な対立があったそう。 その後長らく距離感は埋まらなかったがXのやり取りをきっかけに急に雪解け、晴れてスポンサーの関係になったとか。 x.com/Official_HEPCO…,ネガティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,東北電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:11:00,東京電力,ついに東京電力を飲み込んだ福島県。 pic.x.com/OU0tSZhHKQ,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:27:00,東京電力,4月24日に東京電力株価580円の時、2300株も保有してたけど今は株価460円辺りをウロウロしてる。少しも手放してなかったら、とんでもない事になってた。,ネガティブ
2026-07-01 02:21:38,2026-06-30 14:53:00,東京電力,中部電力（9502）の株式をすべて売却しました！ なぜなら、 2026 年最強の日本株が誕生するからだ。 関西電力 × 東京電力 × 四国電力 が、 次の「中部電力」 現在：253 円 500 株でも今すぐ買うべき銘柄です。,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:09:00,東京電力,"今日のお取引🥲🔰 ソニーグループ 300株 任天堂 200株 イオン 1,000株 東京電力 3,000株 買いました🙈🗡️🗡️🗡️🗡️ 買った瞬間いきなり含み損です😱💦 #日本株 #東京電力 pic.x.com/TMSLJt2JQS",ニュートラル
2026-07-01 02:21:38,2026-06-30 16:03:00,東京電力,返信先:@kenbikyou_iChatGPTやGoogleAIモードでも古い情報のサイトを紹介してきますので、まだまだ情報の更新がされていないのが現状です。東京電力などの大きな会社ですと何度か情報更新依頼をしても更新されていません。また某ヤマネ研究所のクラウドファンディングでもあえて古い情報でレッドリストに上がっていると支,ネガティブ
2026-07-01 02:21:38,2026-06-30 15:18:00,東京電力,返信先:@AmiSnugglebugテ〇朝の、全電力を、東電を経由せず賄えばいいかと,ニュートラル
2026-07-01 02:21:38,2026-07-01 01:07:00,東京電力,#テレビじゃ流れない話 電気を操ってる胴元 日本だと、東電ですね x.com/Nancy023922191…,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:52:00,東京電力,返信先:@kuniko212他1人それ結果論だろ。東電から言われたらそうなるし。あんなでかい地震津波がくると予測できたか？,ネガティブ
2026-07-01 02:21:38,2026-06-30 08:11:00,東京電力,こんな事やらかしてるJALのあの女性社長が東電の社外だって、辞退すべきよ😤 何してんの他社もってあり得ない自社すらこんな有様なのに✈️🤷🏻‍♀️💢💢💢💢 x.com/yukarimurakami…,ネガティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,東京電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-07-01 02:04:38,東京電力,すごい技術なのに売れない会社と、技術は二番でも勝つ会社。その差は「文脈」でした。 マーケティング理論が、サイバー・AIサーバー・米国株まで一本につながる話。孫さんの東電発言や各社の今の株価もリンク付きで。 note.com/kawaikikaku/n/…,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:25:00,東京電力,返信先:@milmilk6他1人未曾有の災害と東電の事故で自民党に大連立して救国内閣を打診したんだけど民主党の政権が長続きする理由になると拒否協力することはなかった 家ごと流されていく悲惨な映像を見ても党の方が大事だったんだろうね そう思えば国民の嫌な事をどんどん押し付ける今の政治も納得だわ,ネガティブ
