収集日時,投稿日時,事業者,本文,判定
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力のあの料金体系もはや都民税やろ,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,返信先:@skyrocketoooooいや、東京電力だな,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,昨日太陽誘電と東京電力買ってしまい明日上がれのエボンの祈りしかできない,ポジティブ
2026-06-23 03:08:47,2026-06-23 02:28:51,東京電力,東京電力のままじゃ損してる気がする。ポイントサイト経由で新電力探し中( ; ; )🐿,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,返信先:@ETH3150dayoonいや全然😇 この前こっそり買った東京電力がひっそりと息を引き取ってる…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模 nikkei.com/article/DGXZQO…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,【速報】神奈川 横須賀市で停電 約1980軒 東京電力 newsdigest.jp/news/e96f1ab2-…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力杉並線散策Ⅱ＋ノンストップ高速車窓 youtu.be/7yUUUep3AUw 昨年の冬近くに撮った鉄塔です🙂‍↕️,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,なぜ東京電力ホールディングスの株価が下がるのか、納得した‼️ TOBしか頭になかった😭 pic.x.com/exuZD8d6S2,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,返信先:@kabumamajuno東京電力450円指値どうですか？430円で買いたいですね！誰よりも安く、自社株買いより安く買って行きましょう！,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,関西電力、普通にWebで従量電灯を契約できるし電気代が東京電力の比にならないほど安い というか東電が劣化しすぎなんだけどマジでなんだったんだあれは,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力HD 9501 大幅安。 資本提携交渉を巡り、希薄化への警戒が意識された。 全体相場が強い中でも、個別の需給・資本政策懸念には売りが出た。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,【東京電力9501】+7%利益達成 株式投資の税金20.315%をわかりやすく解説 youtu.be/P33agXgyeIs pic.x.com/MVFAyxozEe,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,明日というか今日というか、東京電力がどうなるかなー。株主総会も怖いけど株主総会までも怖いわ。今日の下げで指値制限も下になったし…。きついーもうやだー。アストロスケールとQPSはゆっくり着実に行ってほしいな。,ネガティブ
